Name	context	language	repository	file	url	split	grammar pattern	Count
on	DECLARATION	Java	metrics	metrics-jvm/src/main/java/com/codahale/metrics/jvm/BufferPoolMetricSet.java	https://github.com/dropwizard/metrics/blob/d6cf6a4e8f6e65a0b6107be6d8d73e00f0d95efa/metrics-jvm/src/main/java/com/codahale/metrics/jvm/BufferPoolMetricSet.java	on	N	7
only_amz	PARAMETER	C++	s3fs-fuse	src/curl_util.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/curl_util.cpp	only amz	VM N	7
only_pool	PARAMETER	C++	s3fs-fuse	src/curl.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/curl.cpp	only pool	VM N	7
onlyEntry	DECLARATION	Java	guava	guava/src/com/google/common/collect/ImmutableSortedMap.java	https://github.com/google/guava/blob/551f92130cc0442870569b89820e0b432a8ff8f7/guava/src/com/google/common/collect/ImmutableSortedMap.java	only Entry	VM N	7
onlyLocal	PARAMETER	Java	Openfire	xmppserver/src/main/java/org/jivesoftware/openfire/RoutingTable.java	https://github.com/igniterealtime/Openfire/blob/25ed0d66f9c56f423f9408920ce7d8734dcaf84d/xmppserver/src/main/java/org/jivesoftware/openfire/RoutingTable.java	only Local	VM N	7
onlyuser	ATTRIBUTE	C	toggldesktop	third_party/openssl/include/openssl/x509v3.h	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/openssl/include/openssl/x509v3.h	only user	VM N	7
prepare_now	FUNCTION	C++	panda3d	panda/src/gobj/shader.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/gobj/shader.cxx	prepare now	V VM	7
read_only	ATTRIBUTE	C	ovs	lib/dpctl.h	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/dpctl.h	read only	V VM	7
remove_from_menu_bar	FUNCTION	C++	panda3d	pandatool/src/win-stats/winStatsChartMenu.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/pandatool/src/win-stats/winStatsChartMenu.cxx	remove from menu bar	V P NM N	7
run_once	DECLARATION	C++	s3fs-fuse	src/curl.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/curl.cpp	run once	V VM	7
s3fs_oper	DECLARATION	C++	s3fs-fuse	src/s3fs.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/s3fs.cpp	s3fs oper	PRE N	7
s3fs_utimens	FUNCTION	C++	s3fs-fuse	src/s3fs.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/s3fs.cpp	s3fs utimens	PRE N	7
s3fscurl	DECLARATION	C++	s3fs-fuse	src/curl.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/curl.cpp	s3fs curl	PRE N	7
significand	ATTRIBUTE	C++	toggldesktop	third_party/poco/Foundation/src/cached-powers.cc	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/poco/Foundation/src/cached-powers.cc	significand	N	7
strnow	DECLARATION	C++	s3fs-fuse	src/s3fs.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/s3fs.cpp	str now	N VM	7
text_only	PARAMETER	C	libxo	libxo/xo.h	https://github.com/Juniper/libxo/blob/290d88625c683bca60e05e68dd2003c290f50f99/libxo/xo.h	text only	N VM	7
this_serviceextinfo	PARAMETER	C	naemon-core	src/naemon/xodtemplate.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/src/naemon/xodtemplate.c	this service ext info	DT NM NM N	7
time_now	DECLARATION	C	weechat	src/plugins/irc/irc-command.c	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/plugins/irc/irc-command.c	time now	N VM	7
udpif	ATTRIBUTE	C	ovs	ofproto/ofproto-dpif-upcall.c	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/ofproto/ofproto-dpif-upcall.c	udpif	N	7
ulnow	PARAMETER	C++	s3fs-fuse	src/curl.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/curl.cpp	ul now	V VM	7
Upsampling2D	CLASS	Java	deeplearning4j	deeplearning4j/deeplearning4j-nn/src/main/java/org/deeplearning4j/nn/conf/layers/Upsampling2D.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/deeplearning4j/deeplearning4j-nn/src/main/java/org/deeplearning4j/nn/conf/layers/Upsampling2D.java	Upsampling 2D	N NM	7
us	PARAMETER	C	rigraph	src/rinterface.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/rinterface.c	us	N	7
username_only	DECLARATION	C++	panda3d	panda/src/downloader/httpDigestAuthorization.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/downloader/httpDigestAuthorization.cxx	username only	N VM	7
utf8only	ATTRIBUTE	C	weechat	src/plugins/irc/irc-server.h	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/plugins/irc/irc-server.h	utf8 only	N VM	7
wait_for_server_start	FUNCTION	C	crow	include/crow/app.h	https://github.com/ipkn/crow/blob/2b43d3cd6a9a9cdbc99dfef9b86ff3f3027f3d1f/include/crow/app.h	wait for server start	V P NM N	7
waiting_for_dht_connection	DECLARATION	C	toxcore	other/bootstrap_daemon/src/tox-bootstrapd.c	https://github.com/irungentoo/toxcore/blob/bf69b54f64003d160d759068f4816b2d9b2e1e21/other/bootstrap_daemon/src/tox-bootstrapd.c	waiting for dht connection	V P NM N	7
where	ATTRIBUTE	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/planner/sql/SqlSelectBuilder.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/planner/sql/SqlSelectBuilder.java	where	N	7
bits_per_pixel	ATTRIBUTE	C	panda3d	panda/src/display/displayInformation.h	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/display/displayInformation.h	bits per pixel	NPL P N	8
chars1	PARAMETER	C	weechat	src/plugins/trigger/trigger-callback.c	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/plugins/trigger/trigger-callback.c	chars 1	NPL D	6
conjuncts1	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/planner/cost/DrillRelMdSelectivity.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/planner/cost/DrillRelMdSelectivity.java	conjuncts 1	NPL D	6
contents2	PARAMETER	C++	panda3d	panda/src/gobj/geomVertexArrayFormat.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/gobj/geomVertexArrayFormat.cxx	contents 2	NPL D	6
DL4JInvalidInputException	CLASS	Java	deeplearning4j	deeplearning4j/deeplearning4j-nn/src/main/java/org/deeplearning4j/exception/DL4JInvalidInputException.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/deeplearning4j/deeplearning4j-nn/src/main/java/org/deeplearning4j/exception/DL4JInvalidInputException.java	DL4J Invalid Input Exception	PRE NM NM N	6
dupe_for_flatten	FUNCTION	C++	panda3d	panda/src/pgraph/pandaNode.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/pgraph/pandaNode.cxx	dupe for flatten	V P V	6
edges_per_node	PARAMETER	C	rigraph	src/core/community/leiden.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/core/community/leiden.c	edges per node	NPL P N	8
features_per_class	DECLARATION	C	meta	include/meta/features/feature_selector.h	https://github.com/meta-toolkit/meta/blob/c7019401185cdfa15e1193aad821894c35a83e3f/include/meta/features/feature_selector.h	features per class	NPL P N	8
git_offmap_size	FUNCTION	C	git2r	src/libgit2/src/libgit2/offmap.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/src/libgit2/offmap.c	git off map size	PRE NM NM N	6
has_on_activate	ATTRIBUTE	C	freeminer	src/nodedef.h	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/nodedef.h	has on activate	V P V	6
iterations_per_sample	ATTRIBUTE	C++	freeminer	lib/catch2/catch.hpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/lib/catch2/catch.hpp	iterations per sample	NPL P N	8
Java11WebSocketFactory	CLASS	Java	Smack	smack-websocket-java11/src/main/java/org/jivesoftware/smack/websocket/java11/Java11WebSocketFactory.java	https://github.com/igniterealtime/Smack/blob/19b20fefeca69cccc3637e01ec2f151a054a3351/smack-websocket-java11/src/main/java/org/jivesoftware/smack/websocket/java11/Java11WebSocketFactory.java	Java11 Web Socket Factory	PRE NM NM N	6
lefttoparse	DECLARATION	C++	proxygen	proxygen/lib/http/codec/HTTP2Framer.cpp	https://github.com/facebook/proxygen/blob/5370e58851d6b363f1edbc542a0daa369ebbf303/proxygen/lib/http/codec/HTTP2Framer.cpp	left to parse	V P V	6
lines_in_hunk	DECLARATION	C	git2r	src/libgit2/src/libgit2/blame.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/src/libgit2/blame.c	lines in hunk	NPL P N	8
lines_per_option	DECLARATION	C	weechat	src/plugins/fset/fset-buffer.c	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/plugins/fset/fset-buffer.c	lines per option	NPL P N	8
log_on_wait	PARAMETER	C++	caffe	include/caffe/util/blocking_queue.hpp	https://github.com/BVLC/caffe/blob/9b891540183ddc834a02b2bd81b31afae71b2153/include/caffe/util/blocking_queue.hpp	log on wait	V P V	6
normalize_by_rebuilding	FUNCTION	C++	panda3d	panda/src/egg/eggXfmSAnim.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/egg/eggXfmSAnim.cxx	normalize by rebuilding	V P V	6
paths2	DECLARATION	Java	deeplearning4j	datavec/datavec-api/src/main/java/org/datavec/api/io/filters/RandomPathFilter.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/datavec/datavec-api/src/main/java/org/datavec/api/io/filters/RandomPathFilter.java	paths 2	NPL D	6
props2	PARAMETER	C	toggldesktop	third_party/poco/SevenZip/src/LzmaEnc.h	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/poco/SevenZip/src/LzmaEnc.h	props 2	NPL D	6
s3fs_exit_fuseloop	FUNCTION	C++	s3fs-fuse	src/s3fs.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/s3fs.cpp	s3fs exit fuse loop	PRE NM NM N	6
s3UploaderKeyPattern	DECLARATION	Java	Singularity	SingularityService/src/main/java/com/hubspot/singularity/mesos/SingularityMesosTaskBuilder.java	https://github.com/HubSpot/Singularity/blob/15688f486fc9286878eff40b51789c88bd6899d5/SingularityService/src/main/java/com/hubspot/singularity/mesos/SingularityMesosTaskBuilder.java	s3 Uploader Key Pattern	PRE NM NM N	6
save_before_unloading	DECLARATION	C++	freeminer	src/map.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/map.cpp	save before unloading	V P V	6
subtypes1	DECLARATION	Java	drill	common/src/main/java/org/apache/drill/common/types/Types.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/common/src/main/java/org/apache/drill/common/types/Types.java	subtypes 1	NPL D	6
Xpp3XmlPullParser	CLASS	Java	Smack	smack-xmlparser-xpp3/src/main/java/org/jivesoftware/smack/xml/xpp3/Xpp3XmlPullParser.java	https://github.com/igniterealtime/Smack/blob/19b20fefeca69cccc3637e01ec2f151a054a3351/smack-xmlparser-xpp3/src/main/java/org/jivesoftware/smack/xml/xpp3/Xpp3XmlPullParser.java	Xpp3 Xml Pull Parser	PRE NM NM N	6
_SM83TickInternal	FUNCTION	C	mgba	src/sm83/sm83.c	https://github.com/mgba-emu/mgba/blob/c8cfaefcc880e668b0db8ba5f8b49978f0d108fd/src/sm83/sm83.c	SM83 Tick Internal	PRE N NM	5
add_custom_variable_to_service	FUNCTION	C	naemon-core	src/naemon/objects_service.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/src/naemon/objects_service.c	add custom variable to service	V NM N P N	5
asStripes	DECLARATION	Java	guava	guava/src/com/google/common/util/concurrent/Striped.java	https://github.com/google/guava/blob/551f92130cc0442870569b89820e0b432a8ff8f7/guava/src/com/google/common/util/concurrent/Striped.java	as Stripes	P NPL	5
curand_generator	FUNCTION	C++	caffe	include/caffe/common.hpp	https://github.com/BVLC/caffe/blob/9b891540183ddc834a02b2bd81b31afae71b2153/include/caffe/common.hpp	cur and generator	N CJ N	7
data_or_diff	PARAMETER	C++	caffe	matlab/+caffe/private/caffe_.cpp	https://github.com/BVLC/caffe/blob/9b891540183ddc834a02b2bd81b31afae71b2153/matlab/+caffe/private/caffe_.cpp	data or diff	N CJ N	7
force_nd_im2col_	ATTRIBUTE	C++	caffe	include/caffe/layers/base_conv_layer.hpp	https://github.com/BVLC/caffe/blob/9b891540183ddc834a02b2bd81b31afae71b2153/include/caffe/layers/base_conv_layer.hpp	force nd im 2 col	V NM N P N	5
fromBytes	FUNCTION	Java	Singularity	SingularityService/src/main/java/com/hubspot/singularity/data/transcoders/CompressingTranscoder.java	https://github.com/HubSpot/Singularity/blob/15688f486fc9286878eff40b51789c88bd6899d5/SingularityService/src/main/java/com/hubspot/singularity/data/transcoders/CompressingTranscoder.java	from Bytes	P NPL	5
get_position_world_on_a	FUNCTION	C++	panda3d	panda/src/bullet/bulletManifoldPoint.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/bullet/bulletManifoldPoint.cxx	get position world on a	V NM N P N	5
gnext	DECLARATION	C	naemon-core	src/naemon/xodtemplate.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/src/naemon/xodtemplate.c	g next	PRE DT	4
hasUpgradeTokeninConnection	DECLARATION	C++	proxygen	proxygen/lib/http/codec/HTTP1xCodec.cpp	https://github.com/facebook/proxygen/blob/5370e58851d6b363f1edbc542a0daa369ebbf303/proxygen/lib/http/codec/HTTP1xCodec.cpp	has Upgrade Token in Connection	V NM N P N	5
inEdges	PARAMETER	Java	guava	android/guava/src/com/google/common/graph/DirectedMultiNetworkConnections.java	https://github.com/google/guava/blob/551f92130cc0442870569b89820e0b432a8ff8f7/android/guava/src/com/google/common/graph/DirectedMultiNetworkConnections.java	in Edges	NM NPL	5
inFields	ATTRIBUTE	Java	drill	contrib/storage-mongo/src/main/java/org/apache/drill/exec/store/mongo/plan/RexToMongoTranslator.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/storage-mongo/src/main/java/org/apache/drill/exec/store/mongo/plan/RexToMongoTranslator.java	in Fields	NM NPL	5
ip6h_nxt	ATTRIBUTE	C	ovs	include/windows/netinet/ip6.h	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/include/windows/netinet/ip6.h	ip6 h nxt	PRE N NM	5
KerasConvolution2D	CLASS	Java	deeplearning4j	deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/convolutional/KerasConvolution2D.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/convolutional/KerasConvolution2D.java	Keras Convolution 2D	PRE N NM	5
KerasDeconvolution2D	CLASS	Java	deeplearning4j	deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/convolutional/KerasDeconvolution2D.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/convolutional/KerasDeconvolution2D.java	Keras Deconvolution 2D	PRE N NM	5
KerasUpsampling1D	CLASS	Java	deeplearning4j	deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/convolutional/KerasUpsampling1D.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/convolutional/KerasUpsampling1D.java	Keras Upsampling 1D	PRE N NM	5
merge_driver_name_for_path	FUNCTION	C	git2r	src/libgit2/src/libgit2/merge_driver.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/src/libgit2/merge_driver.c	merge driver name for path	V NM N P N	5
no_of_groups	PARAMETER	C	rigraph	src/core/scg/scg.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/core/scg/scg.c	no of groups	N P NPL	5
no_of_nodes	DECLARATION	C	rigraph	src/core/centrality/coreness.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/core/centrality/coreness.c	no of nodes	N P NPL	5
num_by_chans_	ATTRIBUTE	C++	caffe	include/caffe/layers/batch_norm_layer.hpp	https://github.com/BVLC/caffe/blob/9b891540183ddc834a02b2bd81b31afae71b2153/include/caffe/layers/batch_norm_layer.hpp	num by chans	N P NPL	5
num_of_gops	ATTRIBUTE	C	wireshark	plugins/epan/mate/mate.h	https://github.com/wireshark/wireshark/blob/13f21ebd59317f59b91ce7a48a234ef48989ccf0/plugins/epan/mate/mate.h	num of gops	N P NPL	5
number_of_nodes	DECLARATION	C++	rigraph	src/vendor/cigraph/src/community/spinglass/pottsmodel_2.cpp	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/vendor/cigraph/src/community/spinglass/pottsmodel_2.cpp	number of nodes	N P NPL	5
offBits	PARAMETER	C++	panda3d	panda/src/pnmimagetypes/pnmFileTypeBMPReader.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/pnmimagetypes/pnmFileTypeBMPReader.cxx	off Bits	NM NPL	5
onConnectionClose	FUNCTION	Java	Openfire	xmppserver/src/main/java/org/jivesoftware/openfire/SessionManager.java	https://github.com/igniterealtime/Openfire/blob/25ed0d66f9c56f423f9408920ce7d8734dcaf84d/xmppserver/src/main/java/org/jivesoftware/openfire/SessionManager.java	on Connection Close	P N V	5
onEgressBuffered	FUNCTION	C++	proxygen	proxygen/lib/http/connpool/SessionHolder.cpp	https://github.com/facebook/proxygen/blob/5370e58851d6b363f1edbc542a0daa369ebbf303/proxygen/lib/http/connpool/SessionHolder.cpp	on Egress Buffered	P N V	5
onMetricRemoved	FUNCTION	Java	metrics	metrics-core/src/main/java/com/codahale/metrics/MetricRegistry.java	https://github.com/dropwizard/metrics/blob/d6cf6a4e8f6e65a0b6107be6d8d73e00f0d95efa/metrics-core/src/main/java/com/codahale/metrics/MetricRegistry.java	on Metric Removed	P N V	5
onPostExecute	FUNCTION	Java	freeminer	build_tools/android_fm/src/org/freeminer/freeminer/freeminerAssetCopy.java	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/build_tools/android_fm/src/org/freeminer/freeminer/freeminerAssetCopy.java	on Post Execute	P N V	5
outMessages	ATTRIBUTE	Java	Openfire	xmppserver/src/main/java/org/jivesoftware/openfire/muc/spi/MultiUserChatServiceImpl.java	https://github.com/igniterealtime/Openfire/blob/25ed0d66f9c56f423f9408920ce7d8734dcaf84d/xmppserver/src/main/java/org/jivesoftware/openfire/muc/spi/MultiUserChatServiceImpl.java	out Messages	NM NPL	5
perExTrain	DECLARATION	Java	deeplearning4j	deeplearning4j/deeplearning4j-nn/src/main/java/org/deeplearning4j/nn/conf/memory/NetworkMemoryReport.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/deeplearning4j/deeplearning4j-nn/src/main/java/org/deeplearning4j/nn/conf/memory/NetworkMemoryReport.java	per Ex Train	P N V	5
protoclasses	DECLARATION	Java	immutables	value-processor/src/org/immutables/value/processor/meta/Round.java	https://github.com/immutables/immutables/blob/28ba97e9f3075902e279c1cde3e16be01e365afb/value-processor/src/org/immutables/value/processor/meta/Round.java	proto classes	NM NPL	5
server_and_port	DECLARATION	C++	panda3d	panda/src/downloader/httpClient.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/downloader/httpClient.cxx	server and port	N CJ N	7
term_and_class	FUNCTION	C++	meta	src/features/feature_selector.cpp	https://github.com/meta-toolkit/meta/blob/c7019401185cdfa15e1193aad821894c35a83e3f/src/features/feature_selector.cpp	term and class	N CJ N	7
toDoubles	FUNCTION	Java	deeplearning4j	nd4j/nd4j-common/src/main/java/org/nd4j/common/util/ArrayUtil.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/nd4j/nd4j-common/src/main/java/org/nd4j/common/util/ArrayUtil.java	to Doubles	P NPL	5
toTypes	PARAMETER	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/resolver/TypeCastRules.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/resolver/TypeCastRules.java	to Types	P NPL	5
